Rank,Name,G,W-L,Plays,YDS,Yds/Play,Off TDs,Opp TDs,YPG
127,Tulsa,12,10-Feb,868,6347,7.31,56,58,528.9
128,La.-Monroe,12,8-Apr,880,6385,7.26,64,67,532.1
129,East Carolina,12,9-Mar,842,6500,7.72,67,73,541.7
Reclassifying,,,,,,,,,
NR,Coastal Caro.,12,9-Mar,815,4929,6.05,48,54,410.8
NR,Liberty,11,5-Jun,763,4934,6.47,43,44,448.5
,,,,,,,,,
,,,,,,,,,
"      <script type=""text/javascript"">",,,,,,,,,
"var gaJsHost = ((""https:"" == document.location.protocol) ? ""https://ssl."" : ""http://www."");document.write(unescape(""%3Cscript src='"" + gaJsHost + ""google-analytics.com/ga.js' type='text/javascript'%3E%3C/script%3E""));",,,,,,,,,
</script>,,,,,,,,,
"<script type=""text/javascript"">",,,,,,,,,
try {,,,,,,,,,
"var pageTracker = _gat._getTracker(""UA-2045383-4"");                        ",,,,,,,,,
pageTracker._trackPageview();                                              ,,,,,,,,,
} catch(err) {},,,,,,,,,
</script>,,,,,,,,,
,,,,,,,,,
      ,,,,,,,,,
